Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
74.1000,0.0079,0.0074,0.0895,0.0490,0.0000,0.0000,4.2820
74.1050,0.0110,0.0073,0.0892,0.0554,0.0000,0.0000,4.4594
74.1100,0.0150,0.0063,0.0889,0.0625,0.0000,0.0000,3.8784
74.1150,0.0198,0.0016,0.0875,0.0538,0.0000,0.0000,2.6720
74.1200,0.0253,-0.0024,0.0869,0.0342,0.0000,0.0000,1.9757
74.1250,0.0308,-0.0068,0.0869,0.0229,0.0000,0.0000,1.2564
74.1300,0.0358,-0.0111,0.0872,0.0203,0.0000,0.0000,0.8322
74.1350,0.0403,-0.0151,0.0875,0.0210,0.0000,0.0000,0.8546
74.1400,0.0441,-0.0186,0.0882,0.0210,-84.8829,-7.4779,-9.5234
74.1450,0.0474,-0.0212,0.0891,0.0228,-84.8829,-7.4779,-9.7024
74.1500,0.0461,-0.0221,0.0894,0.0357,-156.6842,-6.1216,-12.3128
74.1550,0.0403,-0.0211,0.0893,0.0469,-156.6842,-6.1216,-10.4268
74.1600,0.0282,-0.0188,0.0889,0.0576,-138.4288,-9.3876,-3.4984
74.1650,0.0113,-0.0158,0.0886,0.0655,-138.4288,-9.3876,-0.7996
74.1700,0.0037,-0.0120,0.0883,0.0451,-88.7565,-11.8562,0.2085
74.1750,0.0009,-0.0081,0.0883,0.0353,-88.7565,-11.8562,-0.6764
74.1800,0.0007,-0.0041,0.0884,0.0340,-0.0000,-0.0000,1.0267
74.1850,0.0018,-0.0000,0.0884,0.0367,-0.0000,-0.0000,0.7276
74.1900,0.0038,0.0034,0.0886,0.0385,0.0000,0.0000,1.7143
74.1950,0.0060,0.0061,0.0888,0.0409,0.0000,0.0000,3.3947
74.2000,0.0083,0.0074,0.0888,0.0496,0.0000,0.0000,4.2489
74.2050,0.0113,0.0072,0.0886,0.0559,0.0000,0.0000,4.4051
74.2100,0.0152,0.0062,0.0883,0.0631,0.0000,0.0000,3.8022
74.2150,0.0200,0.0015,0.0869,0.0545,0.0000,0.0000,2.5798
74.2200,0.0254,-0.0025,0.0864,0.0352,0.0000,0.0000,1.8781
74.2250,0.0308,-0.0068,0.0865,0.0242,0.0000,0.0000,1.1764
74.2300,0.0358,-0.0111,0.0868,0.0217,0.0000,0.0000,0.7834
74.2350,0.0402,-0.0150,0.0872,0.0225,0.0000,0.0000,0.8467
74.2400,0.0438,-0.0184,0.0878,0.0227,-85.0487,-7.2508,-9.4055
74.2450,0.0470,-0.0210,0.0887,0.0246,-85.0487,-7.2508,-9.5767
74.2500,0.0456,-0.0218,0.0891,0.0371,-156.0804,-5.9571,-12.1712
74.2550,0.0397,-0.0208,0.0890,0.0480,-156.0804,-5.9571,-10.3020
74.2600,0.0275,-0.0186,0.0887,0.0584,-137.9754,-9.2983,-3.4694
74.2650,0.0107,-0.0157,0.0885,0.0660,-137.9754,-9.2983,-0.8050
74.2700,0.0032,-0.0119,0.0882,0.0461,-88.5970,-11.7432,0.1376
74.2750,0.0004,-0.0080,0.0884,0.0365,-88.5970,-11.7432,-0.7465
74.2800,0.0003,-0.0040,0.0885,0.0350,-0.0000,-0.0000,1.0226
74.2850,0.0015,0.0001,0.0886,0.0377,-0.0000,-0.0000,0.7306
74.2900,0.0035,0.0036,0.0887,0.0395,0.0000,0.0000,1.7160
74.2950,0.0057,0.0063,0.0891,0.0419,0.0000,0.0000,3.3990
74.3000,0.0081,0.0076,0.0891,0.0506,0.0000,0.0000,4.2488
74.3050,0.0111,0.0075,0.0889,0.0569,0.0000,0.0000,4.3996
74.3100,0.0151,0.0064,0.0887,0.0641,0.0000,0.0000,3.7906
74.3150,0.0199,0.0017,0.0874,0.0555,0.0000,0.0000,2.5615
74.3200,0.0253,-0.0023,0.0869,0.0363,0.0000,0.0000,1.8553
74.3250,0.0307,-0.0067,0.0870,0.0253,0.0000,0.0000,1.1534
74.3300,0.0357,-0.0110,0.0873,0.0228,0.0000,0.0000,0.7645
74.3350,0.0401,-0.0150,0.0877,0.0237,0.0000,0.0000,0.8352
74.3400,0.0438,-0.0184,0.0884,0.0239,-85.3532,-7.1331,-9.4197
74.3450,0.0470,-0.0211,0.0892,0.0258,-85.3532,-7.1331,-9.5884
74.3500,0.0456,-0.0219,0.0896,0.0383,-156.5880,-5.8549,-12.1951
74.3550,0.0397,-0.0210,0.0895,0.0491,-156.5880,-5.8549,-10.3194
74.3600,0.0275,-0.0188,0.0893,0.0596,-138.6615,-9.2331,-3.4903
74.3650,0.0106,-0.0158,0.0890,0.0671,-138.6615,-9.2331,-0.8125
74.3700,0.0030,-0.0120,0.0887,0.0470,-88.8449,-11.7174,0.1636
74.3750,0.0003,-0.0081,0.0889,0.0372,-88.8449,-11.7174,-0.7206
74.3800,0.0002,-0.0041,0.0890,0.0358,-0.0000,-0.0000,1.0301
74.3850,0.0014,0.0000,0.0891,0.0384,-0.0000,-0.0000,0.7358
74.3900,0.0034,0.0035,0.0892,0.0402,0.0000,0.0000,1.7193
74.3950,0.0056,0.0063,0.0895,0.0427,0.0000,0.0000,3.4041
74.4000,0.0080,0.0076,0.0895,0.0513,0.0000,0.0000,4.2563
74.4050,0.0111,0.0075,0.0893,0.0576,0.0000,0.0000,4.4102
74.4100,0.0150,0.0064,0.0891,0.0647,0.0000,0.0000,3.8055
74.4150,0.0199,0.0017,0.0877,0.0560,0.0000,0.0000,2.5803
74.4200,0.0253,-0.0024,0.0872,0.0366,0.0000,0.0000,1.8773
74.4250,0.0307,-0.0068,0.0873,0.0255,0.0000,0.0000,1.1734
74.4300,0.0357,-0.0111,0.0876,0.0229,0.0000,0.0000,0.7784
74.4350,0.0402,-0.0151,0.0880,0.0238,0.0000,0.0000,0.8399
74.4400,0.0438,-0.0185,0.0886,0.0240,-85.3835,-7.1148,-9.4474
74.4450,0.0471,-0.0211,0.0895,0.0258,-85.3835,-7.1148,-9.6183
74.4500,0.0457,-0.0220,0.0898,0.0384,-156.6767,-5.8041,-12.2091
74.4550,0.0398,-0.0210,0.0898,0.0492,-156.6767,-5.8041,-10.3295
74.4600,0.0276,-0.0188,0.0895,0.0597,-138.7127,-9.1845,-3.4866
74.4650,0.0107,-0.0158,0.0892,0.0672,-138.7127,-9.1845,-0.8055
74.4700,0.0031,-0.0120,0.0890,0.0471,-88.9113,-11.6943,0.1689
74.4750,0.0004,-0.0081,0.0891,0.0373,-88.9113,-11.6943,-0.7152
74.4800,0.0002,-0.0040,0.0892,0.0358,-0.0000,-0.0000,1.0302
74.4850,0.0014,0.0001,0.0892,0.0385,-0.0000,-0.0000,0.7361
74.4900,0.0034,0.0036,0.0894,0.0403,0.0000,0.0000,1.7193
74.4950,0.0057,0.0063,0.0897,0.0428,0.0000,0.0000,3.4039
74.5000,0.0081,0.0076,0.0897,0.0514,0.0000,0.0000,4.2553
74.5050,0.0111,0.0075,0.0895,0.0577,0.0000,0.0000,4.4108
74.5100,0.0150,0.0064,0.0893,0.0648,0.0000,0.0000,3.8068
74.5150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5817
74.5200,0.0253,-0.0024,0.0874,0.0366,0.0000,0.0000,1.8777
74.5250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1735
74.5300,0.0357,-0.0111,0.0878,0.0230,0.0000,0.0000,0.7790
74.5350,0.0401,-0.0151,0.0881,0.0238,0.0000,0.0000,0.8417
74.5400,0.0438,-0.0185,0.0889,0.0240,-85.5232,-7.0903,-9.4609
74.5450,0.0470,-0.0212,0.0897,0.0259,-85.5232,-7.0903,-9.6325
74.5500,0.0457,-0.0220,0.0901,0.0385,-156.7027,-5.7888,-12.2127
74.5550,0.0398,-0.0210,0.0900,0.0493,-156.7027,-5.7888,-10.3306
74.5600,0.0275,-0.0188,0.0897,0.0598,-138.7042,-9.1844,-3.4829
74.5650,0.0107,-0.0158,0.0894,0.0673,-138.7042,-9.1844,-0.8014
74.5700,0.0031,-0.0120,0.0891,0.0471,-88.8544,-11.6921,0.1778
74.5750,0.0003,-0.0081,0.0892,0.0374,-88.8544,-11.6921,-0.7069
74.5800,0.0002,-0.0041,0.0894,0.0359,-0.0000,-0.0000,1.0308
74.5850,0.0014,0.0000,0.0894,0.0386,-0.0000,-0.0000,0.7361
74.5900,0.0034,0.0035,0.0895,0.0404,0.0000,0.0000,1.7193
74.5950,0.0056,0.0063,0.0898,0.0428,0.0000,0.0000,3.4043
74.6000,0.0080,0.0076,0.0898,0.0515,0.0000,0.0000,4.2575
74.6050,0.0111,0.0075,0.0896,0.0577,0.0000,0.0000,4.4127
74.6100,0.0150,0.0064,0.0894,0.0648,0.0000,0.0000,3.8098
74.6150,0.0199,0.0017,0.0880,0.0561,0.0000,0.0000,2.5855
74.6200,0.0253,-0.0024,0.0875,0.0367,0.0000,0.0000,1.8823
74.6250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1776
74.6300,0.0357,-0.0111,0.0878,0.0230,0.0000,0.0000,0.7815
74.6350,0.0402,-0.0151,0.0882,0.0238,0.0000,0.0000,0.8418
74.6400,0.0438,-0.0186,0.0889,0.0240,-85.4519,-7.0998,-9.4580
74.6450,0.0471,-0.0212,0.0897,0.0259,-85.4519,-7.0998,-9.6298
74.6500,0.0457,-0.0220,0.0901,0.0385,-156.7235,-5.7876,-12.2155
74.6550,0.0398,-0.0211,0.0900,0.0493,-156.7235,-5.7876,-10.3344
74.6600,0.0276,-0.0188,0.0897,0.0597,-138.7505,-9.1780,-3.4892
74.6650,0.0107,-0.0158,0.0894,0.0673,-138.7505,-9.1780,-0.8070
74.6700,0.0031,-0.0120,0.0892,0.0471,-88.9104,-11.6987,0.1744
74.6750,0.0003,-0.0081,0.0893,0.0373,-88.9104,-11.6987,-0.7094
74.6800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0309
74.6850,0.0014,0.0000,0.0894,0.0385,-0.0000,-0.0000,0.7363
74.6900,0.0034,0.0035,0.0895,0.0403,0.0000,0.0000,1.7195
74.6950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4042
74.7000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2559
74.7050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4120
74.7100,0.0150,0.0064,0.0894,0.0648,0.0000,0.0000,3.8088
74.7150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5844
74.7200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8807
74.7250,0.0307,-0.0068,0.0876,0.0255,0.0000,0.0000,1.1763
74.7300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7809
74.7350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8424
74.7400,0.0438,-0.0185,0.0889,0.0239,-85.5064,-7.0937,-9.4633
74.7450,0.0471,-0.0212,0.0897,0.0258,-85.5064,-7.0937,-9.6353
74.7500,0.0457,-0.0220,0.0901,0.0384,-156.7000,-5.7941,-12.2137
74.7550,0.0398,-0.0210,0.0900,0.0492,-156.7000,-5.7941,-10.3316
74.7600,0.0275,-0.0188,0.0897,0.0597,-138.6932,-9.1813,-3.4825
74.7650,0.0107,-0.0158,0.0894,0.0672,-138.6932,-9.1813,-0.8009
74.7700,0.0031,-0.0120,0.0892,0.0471,-88.8552,-11.6944,0.1766
74.7750,0.0003,-0.0081,0.0892,0.0373,-88.8552,-11.6944,-0.7083
74.7800,0.0002,-0.0041,0.0894,0.0359,-0.0000,-0.0000,1.0300
74.7850,0.0014,0.0000,0.0894,0.0385,-0.0000,-0.0000,0.7355
74.7900,0.0034,0.0035,0.0895,0.0403,0.0000,0.0000,1.7188
74.7950,0.0056,0.0063,0.0898,0.0427,0.0000,0.0000,3.4037
74.8000,0.0080,0.0076,0.0898,0.0514,0.0000,0.0000,4.2568
74.8050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4121
74.8100,0.0150,0.0064,0.0894,0.0648,0.0000,0.0000,3.8090
74.8150,0.0199,0.0017,0.0880,0.0561,0.0000,0.0000,2.5843
74.8200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8808
74.8250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1761
74.8300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7805
74.8350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8417
74.8400,0.0438,-0.0186,0.0889,0.0239,-85.4518,-7.1040,-9.4568
74.8450,0.0471,-0.0212,0.0897,0.0258,-85.4518,-7.1040,-9.6285
74.8500,0.0457,-0.0220,0.0901,0.0384,-156.7206,-5.8026,-12.2164
74.8550,0.0398,-0.0211,0.0900,0.0492,-156.7206,-5.8026,-10.3355
74.8600,0.0276,-0.0188,0.0897,0.0597,-138.7343,-9.1845,-3.4884
74.8650,0.0107,-0.0158,0.0894,0.0672,-138.7343,-9.1845,-0.8059
74.8700,0.0031,-0.0120,0.0892,0.0470,-88.8940,-11.7055,0.1736
74.8750,0.0003,-0.0081,0.0892,0.0372,-88.8940,-11.7055,-0.7106
74.8800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0307
74.8850,0.0014,0.0000,0.0894,0.0384,-0.0000,-0.0000,0.7362
74.8900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7194
74.8950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4042
74.9000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2572
74.9050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4124
74.9100,0.0150,0.0064,0.0894,0.0648,0.0000,0.0000,3.8091
74.9150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5844
74.9200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8810
74.9250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1763
74.9300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7806
74.9350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8418
74.9400,0.0438,-0.0185,0.0889,0.0239,-85.4264,-7.1038,-9.4547
74.9450,0.0471,-0.0212,0.0897,0.0258,-85.4264,-7.1038,-9.6264
74.9500,0.0457,-0.0220,0.0901,0.0384,-156.6816,-5.8008,-12.2137
74.9550,0.0398,-0.0210,0.0900,0.0492,-156.6816,-5.8008,-10.3334
74.9600,0.0276,-0.0188,0.0897,0.0597,-138.7060,-9.1871,-3.4865
74.9650,0.0107,-0.0158,0.0894,0.0672,-138.7060,-9.1871,-0.8048
74.9700,0.0031,-0.0120,0.0891,0.0470,-88.8738,-11.6998,0.1734
74.9750,0.0004,-0.0081,0.0892,0.0372,-88.8738,-11.6998,-0.7109
74.9800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0300
74.9850,0.0014,0.0000,0.0894,0.0384,-0.0000,-0.0000,0.7355
74.9900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7189
74.9950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4035
75.0000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2563
75.0050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4112
75.0100,0.0150,0.0064,0.0894,0.0647,0.0000,0.0000,3.8075
75.0150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5824
75.0200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8786
75.0250,0.0307,-0.0068,0.0875,0.0254,0.0000,0.0000,1.1742
75.0300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7792
75.0350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8412
75.0400,0.0438,-0.0185,0.0889,0.0239,-85.4317,-7.0970,-9.4544
75.0450,0.0471,-0.0212,0.0897,0.0258,-85.4317,-7.0970,-9.6258
75.0500,0.0457,-0.0220,0.0901,0.0384,-156.6755,-5.7972,-12.2126
75.0550,0.0398,-0.0210,0.0900,0.0492,-156.6755,-5.7972,-10.3323
75.0600,0.0275,-0.0188,0.0897,0.0597,-138.7018,-9.1854,-3.4858
75.0650,0.0107,-0.0158,0.0894,0.0672,-138.7018,-9.1854,-0.8043
75.0700,0.0031,-0.0120,0.0892,0.0470,-88.8741,-11.6988,0.1728
75.0750,0.0003,-0.0081,0.0892,0.0372,-88.8741,-11.6988,-0.7115
75.0800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0302
75.0850,0.0014,0.0000,0.0894,0.0384,-0.0000,-0.0000,0.7357
75.0900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7191
75.0950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4038
75.1000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2567
75.1050,0.0111,0.0074,0.0896,0.0576,0.0000,0.0000,4.4117
75.1100,0.0150,0.0064,0.0894,0.0647,0.0000,0.0000,3.8083
75.1150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5834
75.1200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8799
75.1250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1754
75.1300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7801
75.1350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8416
75.1400,0.0438,-0.0185,0.0889,0.0239,-85.4339,-7.0972,-9.4549
75.1450,0.0471,-0.0212,0.0897,0.0258,-85.4339,-7.0972,-9.6265
75.1500,0.0457,-0.0220,0.0901,0.0384,-156.6837,-5.7954,-12.2130
75.1550,0.0398,-0.0210,0.0900,0.0492,-156.6837,-5.7954,-10.3326
75.1600,0.0275,-0.0188,0.0897,0.0597,-138.7103,-9.1874,-3.4870
75.1650,0.0107,-0.0158,0.0894,0.0672,-138.7103,-9.1874,-0.8055
75.1700,0.0031,-0.0120,0.0892,0.0470,-88.8816,-11.6970,0.1725
75.1750,0.0003,-0.0081,0.0892,0.0372,-88.8816,-11.6970,-0.7116
75.1800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0304
75.1850,0.0014,0.0000,0.0894,0.0385,-0.0000,-0.0000,0.7359
75.1900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7192
75.1950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4039
75.2000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2567
75.2050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4116
75.2100,0.0150,0.0064,0.0894,0.0647,0.0000,0.0000,3.8082
75.2150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5832
75.2200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8796
75.2250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1751
75.2300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7799
75.2350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8416
75.2400,0.0438,-0.0185,0.0889,0.0239,-85.4378,-7.0960,-9.4547
75.2450,0.0471,-0.0212,0.0897,0.0258,-85.4378,-7.0960,-9.6263
75.2500,0.0457,-0.0220,0.0901,0.0384,-156.6852,-5.7949,-12.2130
75.2550,0.0398,-0.0210,0.0900,0.0492,-156.6852,-5.7949,-10.3326
75.2600,0.0275,-0.0188,0.0897,0.0597,-138.7112,-9.1867,-3.4868
75.2650,0.0107,-0.0158,0.0894,0.0672,-138.7112,-9.1867,-0.8053
75.2700,0.0031,-0.0120,0.0892,0.0470,-88.8790,-11.6968,0.1735
75.2750,0.0003,-0.0081,0.0892,0.0372,-88.8790,-11.6968,-0.7106
75.2800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0303
75.2850,0.0014,0.0000,0.0894,0.0385,-0.0000,-0.0000,0.7358
75.2900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7191
75.2950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4038
75.3000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2567
75.3050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4116
75.3100,0.0150,0.0064,0.0894,0.0647,0.0000,0.0000,3.8082
75.3150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5833
75.3200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8797
75.3250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1751
75.3300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7798
75.3350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8415
75.3400,0.0438,-0.0185,0.0889,0.0239,-85.4376,-7.0961,-9.4553
75.3450,0.0471,-0.0212,0.0897,0.0258,-85.4376,-7.0961,-9.6269
75.3500,0.0457,-0.0220,0.0901,0.0384,-156.6852,-5.7944,-12.2129
75.3550,0.0398,-0.0210,0.0900,0.0492,-156.6852,-5.7944,-10.3323
75.3600,0.0275,-0.0188,0.0897,0.0597,-138.7126,-9.1865,-3.4876
75.3650,0.0107,-0.0158,0.0894,0.0672,-138.7126,-9.1865,-0.8062
75.3700,0.0031,-0.0120,0.0892,0.0470,-88.8800,-11.6965,0.1735
75.3750,0.0003,-0.0081,0.0892,0.0372,-88.8800,-11.6965,-0.7106
75.3800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0305
75.3850,0.0014,0.0000,0.0894,0.0385,-0.0000,-0.0000,0.7359
75.3900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7192
75.3950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4039
75.4000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2568
75.4050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4117
75.4100,0.0150,0.0064,0.0894,0.0647,0.0000,0.0000,3.8083
75.4150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5835
75.4200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8799
75.4250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1753
75.4300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7800
75.4350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8416
75.4400,0.0438,-0.0185,0.0889,0.0239,-85.4382,-7.0965,-9.4553
75.4450,0.0471,-0.0212,0.0897,0.0258,-85.4382,-7.0965,-9.6269
75.4500,0.0457,-0.0220,0.0901,0.0384,-156.6861,-5.7948,-12.2130
75.4550,0.0398,-0.0210,0.0900,0.0492,-156.6861,-5.7948,-10.3325
75.4600,0.0275,-0.0188,0.0897,0.0597,-138.7098,-9.1866,-3.4866
75.4650,0.0107,-0.0158,0.0894,0.0672,-138.7098,-9.1866,-0.8051
75.4700,0.0031,-0.0120,0.0892,0.0470,-88.8797,-11.6963,0.1733
75.4750,0.0003,-0.0081,0.0892,0.0372,-88.8797,-11.6963,-0.7109
75.4800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0303
75.4850,0.0014,0.0000,0.0894,0.0385,-0.0000,-0.0000,0.7358
75.4900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7191
75.4950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4038
75.5000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2567
75.5050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4117
75.5100,0.0150,0.0064,0.0894,0.0647,0.0000,0.0000,3.8083
75.5150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5833
75.5200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8797
75.5250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1751
75.5300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7797
75.5350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8414
75.5400,0.0438,-0.0185,0.0889,0.0239,-85.4352,-7.0990,-9.4546
75.5450,0.0471,-0.0212,0.0897,0.0258,-85.4352,-7.0990,-9.6261
75.5500,0.0457,-0.0220,0.0901,0.0384,-156.6850,-5.7971,-12.2133
75.5550,0.0398,-0.0210,0.0900,0.0492,-156.6850,-5.7971,-10.3328
75.5600,0.0275,-0.0188,0.0897,0.0597,-138.7077,-9.1853,-3.4861
75.5650,0.0107,-0.0158,0.0894,0.0672,-138.7077,-9.1853,-0.8045
75.5700,0.0031,-0.0120,0.0892,0.0470,-88.8799,-11.6956,0.1733
75.5750,0.0003,-0.0081,0.0892,0.0372,-88.8799,-11.6956,-0.7109
75.5800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0302
75.5850,0.0014,0.0000,0.0894,0.0384,-0.0000,-0.0000,0.7357
75.5900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7190
75.5950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4037
75.6000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2565
75.6050,0.0111,0.0074,0.0896,0.0576,0.0000,0.0000,4.4115
75.6100,0.0150,0.0064,0.0894,0.0648,0.0000,0.0000,3.8080
75.6150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5831
75.6200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8794
75.6250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1748
75.6300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7796
75.6350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8413
75.6400,0.0438,-0.0186,0.0889,0.0239,-85.4359,-7.0978,-9.4549
75.6450,0.0471,-0.0212,0.0897,0.0258,-85.4359,-7.0978,-9.6264
75.6500,0.0457,-0.0220,0.0901,0.0384,-156.6945,-5.8021,-12.2139
75.6550,0.0398,-0.0210,0.0900,0.0492,-156.6945,-5.8021,-10.3334
75.6600,0.0275,-0.0188,0.0897,0.0597,-138.7106,-9.1849,-3.4861
75.6650,0.0107,-0.0158,0.0894,0.0672,-138.7106,-9.1849,-0.8042
75.6700,0.0031,-0.0120,0.0892,0.0470,-88.8867,-11.7059,0.1735
75.6750,0.0003,-0.0081,0.0892,0.0372,-88.8867,-11.7059,-0.7108
75.6800,0.0002,-0.0041,0.0894,0.0358,-0.0000,-0.0000,1.0305
75.6850,0.0014,0.0000,0.0894,0.0384,-0.0000,-0.0000,0.7360
75.6900,0.0034,0.0035,0.0895,0.0402,0.0000,0.0000,1.7193
75.6950,0.0057,0.0063,0.0898,0.0427,0.0000,0.0000,3.4040
75.7000,0.0081,0.0076,0.0898,0.0514,0.0000,0.0000,4.2569
75.7050,0.0111,0.0075,0.0896,0.0576,0.0000,0.0000,4.4119
75.7100,0.0150,0.0064,0.0894,0.0648,0.0000,0.0000,3.8085
75.7150,0.0199,0.0017,0.0880,0.0560,0.0000,0.0000,2.5836
75.7200,0.0253,-0.0024,0.0875,0.0366,0.0000,0.0000,1.8801
75.7250,0.0307,-0.0068,0.0875,0.0255,0.0000,0.0000,1.1755
75.7300,0.0357,-0.0111,0.0878,0.0229,0.0000,0.0000,0.7801
75.7350,0.0402,-0.0151,0.0882,0.0237,0.0000,0.0000,0.8415
75.7400,0.0438,-0.0185,0.0889,0.0239,-85.4348,-7.0983,-9.4553
75.7450,0.0471,-0.0212,0.0897,0.0258,-85.4348,-7.0983,-9.6269
75.7500,0.0457,-0.0220,0.0901,0.0384,-156.6856,-5.7972,-12.2133
